,Tokens,Occurences
2798,alon,"[('T2.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
2799,minimum,"[('T1.txt', 1), ('T2.txt', 1)]"
2800,therefor,"[('T2.txt', 3), ('T3.txt', 4), ('T4.txt', 3), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 2), ('T9.txt', 6), ('T10.txt', 4)]"
2801,truth,"[('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 2)]"
2802,grave,"[('T4.txt', 1), ('T10.txt', 1)]"
2803,defenceless,"[('T7.txt', 1)]"
2804,comprehens,"[('T1.txt', 1), ('T5.txt', 1)]"
2805,johnson,"[('T1.txt', 1), ('T10.txt', 1)]"
2806,deal,"[('T1.txt', 4), ('T2.txt', 2), ('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T8.txt', 4), ('T9.txt', 2), ('T10.txt', 1)]"
2807,compli,"[('T10.txt', 9)]"
2808,volans_,"[('T7.txt', 1)]"
2809,1825,"[('T1.txt', 1), ('T7.txt', 1)]"
2810,colonis,"[('T7.txt', 6)]"
2811,rose,"[('T1.txt', 1)]"
2812,feign,"[('T1.txt', 1)]"
2813,vortex,"[('T2.txt', 1), ('T10.txt', 2)]"
2814,idea,"[('T1.txt', 9), ('T4.txt', 2), ('T6.txt', 9), ('T7.txt', 7), ('T9.txt', 4)]"
2815,palat,"[('T8.txt', 1)]"
2816,doctrin,"[('T9.txt', 1)]"
2817,surpris,"[('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T9.txt', 1), ('T10.txt', 2)]"
2818,berridg,"[('T1.txt', 9), ('T7.txt', 1), ('T8.txt', 1)]"
2819,_,"[('T1.txt', 5), ('T2.txt', 9), ('T4.txt', 7), ('T5.txt', 4), ('T6.txt', 16), ('T7.txt', 23), ('T8.txt', 2), ('T9.txt', 7), ('T10.txt', 6)]"
2820,discontinu,"[('T10.txt', 1)]"
2821,toward,"[('T1.txt', 1), ('T2.txt', 4), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 7), ('T6.txt', 2), ('T7.txt', 4), ('T8.txt', 2), ('T10.txt', 2)]"
2822,graptolit,"[('T7.txt', 1)]"
2823,drop,"[('T2.txt', 2)]"
2824,institut,"[('T1.txt', 1), ('T2.txt', 2), ('T6.txt', 2)]"
2825,dasypelti,"[('T8.txt', 1)]"
2826,tactic,"[('T6.txt', 1), ('T7.txt', 1)]"
2827,vestigi,"[('T7.txt', 1)]"
2828,chisel,"[('T8.txt', 1)]"
2829,14,"[('T1.txt', 2), ('T3.txt', 2), ('T10.txt', 1)]"
2830,imag,"[('T3.txt', 1), ('T5.txt', 2), ('T6.txt', 1)]"
2831,hide,"[('T7.txt', 1)]"
2832,conif,"[('T7.txt', 4)]"
2833,novemb,"[('T1.txt', 1), ('T2.txt', 1), ('T9.txt', 1)]"
2834,apprehend,"[('T1.txt', 1)]"
2835,266,"[('T1.txt', 1)]"
2836,point,"[('T1.txt', 7), ('T2.txt', 6), ('T3.txt', 4), ('T4.txt', 10), ('T5.txt', 4), ('T6.txt', 3), ('T7.txt', 5), ('T8.txt', 2), ('T9.txt', 9), ('T10.txt', 4)]"
2837,bacteria,"[('T1.txt', 1), ('T6.txt', 4), ('T7.txt', 1)]"
2838,pit,"[('T1.txt', 1), ('T4.txt', 1), ('T8.txt', 1)]"
2839,actual,"[('T1.txt', 3), ('T2.txt', 2), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 2), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 5)]"
2840,hindmost,"[('T6.txt', 1)]"
2841,confess,"[('T1.txt', 1), ('T7.txt', 1)]"
2842,awaken,"[('T6.txt', 1)]"
2843,bygon,"[('T7.txt', 1)]"
2844,oligocen,"[('T7.txt', 2)]"
2845,zinc,"[('T2.txt', 2), ('T9.txt', 12)]"
2846,plover,"[('T7.txt', 1), ('T8.txt', 1)]"
2847,juli,"[('T1.txt', 1), ('T2.txt', 1)]"
2848,motiv,"[('T8.txt', 1)]"
2849,wrist,"[('T7.txt', 2)]"
2850,lost,"[('T1.txt', 1), ('T2.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
2851,bubbl,"[('T1.txt', 1), ('T4.txt', 1), ('T9.txt', 1)]"
2852,admit,"[('T1.txt', 1), ('T7.txt', 2)]"
2853,scoop,"[('T1.txt', 1), ('T10.txt', 1)]"
2854,credit,"[('T7.txt', 3), ('T8.txt', 1), ('T10.txt', 1)]"
2855,hutchinson,"[('T7.txt', 1)]"
2856,depict,"[('T3.txt', 1)]"
2857,stagnant,"[('T9.txt', 1)]"
2858,208,"[('T1.txt', 2)]"
2859,121,"[('T1.txt', 2)]"
2860,anoth,"[('T1.txt', 8), ('T2.txt', 4), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 9), ('T6.txt', 18), ('T7.txt', 12), ('T8.txt', 3), ('T9.txt', 17), ('T10.txt', 5)]"
2861,bristl,"[('T6.txt', 1)]"
2862,synthet,"[('T6.txt', 3)]"
2863,_these,"[('T6.txt', 1)]"
2864,sunlit,"[('T3.txt', 1)]"
2865,correspondingli,"[('T10.txt', 1)]"
2866,behind,"[('T1.txt', 3), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 1)]"
2867,jet,"[('T1.txt', 1), ('T2.txt', 1), ('T7.txt', 1)]"
2868,eat,"[('T7.txt', 2), ('T8.txt', 1)]"
2869,regul,"[('T1.txt', 2), ('T6.txt', 2), ('T10.txt', 2)]"
2870,boar,"[('T1.txt', 1)]"
2871,mortar,"[('T1.txt', 1), ('T6.txt', 1)]"
2872,react,"[('T6.txt', 1), ('T10.txt', 1)]"
2873,listen,"[('T8.txt', 1)]"
2874,sedentari,"[('T6.txt', 3)]"
2875,stump,"[('T7.txt', 1)]"
2876,sow,"[('T7.txt', 1)]"
2877,disrupt,"[('T6.txt', 1)]"
2878,accumul,"[('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 5), ('T9.txt', 1)]"
2879,_call,"[('T5.txt', 1)]"
2880,diverg,"[('T3.txt', 1), ('T6.txt', 1)]"
2881,limit,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 2), ('T7.txt', 4), ('T8.txt', 4), ('T9.txt', 4), ('T10.txt', 8)]"
2882,94,"[('T1.txt', 2)]"
2883,25,"[('T1.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T9.txt', 2)]"
2884,hormon,"[('T1.txt', 2), ('T6.txt', 2)]"
2885,strain,"[('T9.txt', 1), ('T10.txt', 1)]"
2886,cloud,"[('T1.txt', 4), ('T2.txt', 1), ('T3.txt', 4), ('T4.txt', 2), ('T5.txt', 2), ('T6.txt', 1), ('T9.txt', 4)]"
2887,modif,"[('T7.txt', 1), ('T10.txt', 1)]"
2888,timber,"[('T9.txt', 1)]"
2889,pleistocen,"[('T1.txt', 1), ('T7.txt', 1)]"
2890,onlin,"[('T1.txt', 2), ('T10.txt', 4)]"
2891,emuls,"[('T9.txt', 1)]"
2892,door,"[('T1.txt', 2), ('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 2)]"
2893,prophesi,"[('T10.txt', 1)]"
2894,heap,"[('T10.txt', 1)]"
2895,spore,"[('T6.txt', 1), ('T7.txt', 1)]"
2896,variabl,"[('T1.txt', 2), ('T5.txt', 4), ('T7.txt', 3)]"
2897,want,"[('T8.txt', 1), ('T9.txt', 2)]"
2898,123,"[('T4.txt', 1)]"
2899,tranquil,"[('T1.txt', 1)]"
2900,money,"[('T10.txt', 3)]"
2901,canals_,"[('T5.txt', 1)]"
2902,tiger,"[('T7.txt', 1)]"
2903,smaller,"[('T3.txt', 3), ('T4.txt', 1), ('T5.txt', 5), ('T9.txt', 2)]"
2904,suppos,"[('T1.txt', 2), ('T3.txt', 3), ('T4.txt', 5), ('T5.txt', 6), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 6), ('T10.txt', 2)]"
2905,tower,"[('T1.txt', 1)]"
2906,267,"[('T1.txt', 2)]"
2907,servic,"[('T7.txt', 1), ('T8.txt', 2), ('T10.txt', 1)]"
2908,body_,"[('T6.txt', 1)]"
2909,drink,"[('T8.txt', 1)]"
2910,model,"[('T1.txt', 6), ('T6.txt', 1), ('T9.txt', 1)]"
2911,kindr,"[('T7.txt', 1), ('T8.txt', 1)]"
2912,imperfect,"[('T1.txt', 2), ('T5.txt', 1)]"
2913,rein,"[('T8.txt', 1), ('T9.txt', 1)]"
2914,conquest,"[('T1.txt', 1), ('T7.txt', 6), ('T10.txt', 1)]"
2915,ultra,"[('T9.txt', 3)]"
2916,chiefli,"[('T5.txt', 2), ('T8.txt', 1)]"
2917,reader,"[('T1.txt', 3), ('T5.txt', 2), ('T7.txt', 1), ('T10.txt', 1)]"
2918,anger,"[('T7.txt', 1)]"
2919,hart,"[('T10.txt', 2)]"
2920,animal_,"[('T6.txt', 1)]"
2921,gase,"[('T1.txt', 2), ('T2.txt', 4), ('T3.txt', 1), ('T4.txt', 6)]"
2922,indet,"[('T8.txt', 1)]"
2923,000,"[('T1.txt', 28), ('T2.txt', 4), ('T3.txt', 5), ('T4.txt', 3), ('T5.txt', 5), ('T6.txt', 2), ('T9.txt', 15), ('T10.txt', 4)]"
2924,presum,"[('T5.txt', 1), ('T7.txt', 1)]"
2925,reserv,"[('T4.txt', 1)]"
2926,shaken,"[('T9.txt', 1)]"
2927,owe,"[('T1.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 3)]"
2928,rubbl,"[('T10.txt', 1)]"
2929,trypanosoma,"[('T1.txt', 1), ('T6.txt', 1)]"
2930,anyth,"[('T1.txt', 1), ('T4.txt', 1), ('T9.txt', 1), ('T10.txt', 2)]"
2931,waterfal,"[('T9.txt', 2)]"
2932,pet,"[('T8.txt', 1)]"
2933,shape,"[('T1.txt', 2), ('T2.txt', 2), ('T5.txt', 14), ('T9.txt', 3)]"
2934,unconvinc,"[('T3.txt', 1)]"
2935,lightest,"[('T9.txt', 2)]"
2936,solar,"[('T1.txt', 30), ('T2.txt', 8), ('T3.txt', 2), ('T4.txt', 6), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 2), ('T9.txt', 3), ('T10.txt', 3)]"
2937,origin,"[('T1.txt', 6), ('T2.txt', 2), ('T3.txt', 1), ('T4.txt', 3), ('T6.txt', 17), ('T7.txt', 10), ('T9.txt', 3), ('T10.txt', 6)]"
2938,plain,"[('T1.txt', 3), ('T3.txt', 1), ('T4.txt', 2), ('T7.txt', 3), ('T10.txt', 2)]"
2939,_in,"[('T2.txt', 2)]"
2940,counterbal,"[('T10.txt', 1)]"
2941,166,"[('T1.txt', 2)]"
2942,moon_,"[('T10.txt', 1)]"
2943,_form,"[('T7.txt', 1)]"
2944,8859,"[('T1.txt', 1)]"
2945,physics_,"[('T10.txt', 1)]"
2946,grous,"[('T6.txt', 1)]"
2947,antenna,"[('T7.txt', 1)]"
2948,peculiar,"[('T1.txt', 2), ('T2.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 2)]"
2949,pretti,"[('T9.txt', 1)]"
2950,flesh,"[('T8.txt', 2), ('T9.txt', 1)]"
2951,manti,"[('T1.txt', 1)]"
2952,whose,"[('T1.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
2953,discrimin,"[('T1.txt', 1), ('T2.txt', 1), ('T8.txt', 1)]"
2954,success,"[('T2.txt', 1), ('T4.txt', 1), ('T6.txt', 6), ('T7.txt', 11), ('T8.txt', 1), ('T9.txt', 3)]"
2955,round_,"[('T9.txt', 1)]"
2956,serpent,"[('T8.txt', 1)]"
2957,planetoid,"[('T3.txt', 1), ('T4.txt', 1)]"
2958,soddi,"[('T1.txt', 1), ('T9.txt', 3), ('T10.txt', 2)]"
2959,_first,"[('T1.txt', 1)]"
2960,gave,"[('T6.txt', 2), ('T7.txt', 1)]"
2961,traceabl,"[('T7.txt', 1)]"
2962,robe,"[('T9.txt', 1)]"
2963,amnion,"[('T7.txt', 2)]"
2964,liabl,"[('T7.txt', 2), ('T10.txt', 1)]"
2965,matter_,"[('T9.txt', 1), ('T10.txt', 1)]"
2966,suddenli,"[('T4.txt', 1), ('T5.txt', 2), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
2967,ether,"[('T1.txt', 3), ('T2.txt', 1), ('T5.txt', 1), ('T9.txt', 33), ('T10.txt', 18)]"
2968,salient,"[('T7.txt', 1), ('T9.txt', 1)]"
2969,sagaci,"[('T7.txt', 1)]"
2970,217,"[('T1.txt', 1)]"
2971,certainti,"[('T7.txt', 1), ('T8.txt', 1)]"
2972,tse,"[('T6.txt', 4), ('T7.txt', 2)]"
2973,extract,"[('T9.txt', 1)]"
2974,tissu,"[('T6.txt', 4), ('T7.txt', 2)]"
2975,voic,"[('T7.txt', 8)]"
2976,conceiv,"[('T3.txt', 1), ('T5.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
2977,publish,"[('T1.txt', 1), ('T9.txt', 1)]"
2978,coma,"[('T5.txt', 2)]"
2979,five,"[('T1.txt', 6), ('T2.txt', 1), ('T3.txt', 2), ('T5.txt', 1), ('T7.txt', 3), ('T8.txt', 4), ('T9.txt', 1)]"
2980,metabol,"[('T6.txt', 1)]"
2981,letter,"[('T9.txt', 2), ('T10.txt', 1)]"
2982,swim,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 5), ('T8.txt', 6)]"
2983,shepston,"[('T1.txt', 3), ('T5.txt', 2), ('T9.txt', 1)]"
2984,1901,"[('T5.txt', 1)]"
2985,annual,"[('T7.txt', 1)]"
2986,beta,"[('T9.txt', 2)]"
2987,beaver,"[('T1.txt', 1), ('T7.txt', 1), ('T8.txt', 3)]"
2988,enlarg,"[('T6.txt', 2), ('T7.txt', 1)]"
2989,ancestor,"[('T1.txt', 1), ('T6.txt', 3), ('T7.txt', 5)]"
2990,structure_,"[('T9.txt', 1)]"
2991,sci,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
2992,nuclei,"[('T6.txt', 2)]"
2993,social,"[('T1.txt', 2), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 1)]"
2994,j,"[('T1.txt', 45), ('T5.txt', 2), ('T6.txt', 11), ('T7.txt', 2), ('T9.txt', 5), ('T10.txt', 4)]"
2995,_c_,"[('T6.txt', 2), ('T7.txt', 2)]"
2996,disguis,"[('T1.txt', 1)]"
2997,stag,"[('T6.txt', 1)]"
2998,licens,"[('T1.txt', 1), ('T10.txt', 16)]"
2999,44,"[('T1.txt', 1)]"
3000,geniu,"[('T1.txt', 2), ('T6.txt', 1), ('T7.txt', 2)]"
3001,entranc,"[('T1.txt', 1)]"
3002,fuller,"[('T7.txt', 1)]"
3003,scour,"[('T6.txt', 1)]"
3004,underwood,"[('T1.txt', 2), ('T10.txt', 2)]"
3005,land,"[('T1.txt', 2), ('T6.txt', 4), ('T7.txt', 36)]"
3006,obey,"[('T8.txt', 1), ('T10.txt', 2)]"
3007,asia,"[('T1.txt', 1), ('T7.txt', 1)]"
3008,explor,"[('T5.txt', 1), ('T6.txt', 1)]"
3009,agre,"[('T1.txt', 1), ('T10.txt', 10)]"
3010,starl,"[('T1.txt', 1)]"
3011,_cretaceous_,"[('T7.txt', 1)]"
3012,definit,"[('T1.txt', 1), ('T2.txt', 5), ('T4.txt', 1), ('T6.txt', 4), ('T7.txt', 5), ('T8.txt', 2), ('T9.txt', 5)]"
3013,_square_,"[('T5.txt', 1)]"
3014,child,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 1)]"
3015,sloth,"[('T7.txt', 1)]"
3016,likewis,"[('T6.txt', 2)]"
3017,said,"[('T1.txt', 3), ('T2.txt', 1), ('T5.txt', 4), ('T6.txt', 7), ('T7.txt', 8), ('T8.txt', 3), ('T9.txt', 3), ('T10.txt', 4)]"
3018,know,"[('T1.txt', 7), ('T2.txt', 9), ('T3.txt', 2), ('T4.txt', 7), ('T5.txt', 5), ('T6.txt', 6), ('T7.txt', 4), ('T8.txt', 2), ('T9.txt', 12), ('T10.txt', 7)]"
3019,_integrative_,"[('T7.txt', 1)]"
3020,instinct_,"[('T1.txt', 1)]"
3021,disarrang,"[('T7.txt', 1)]"
3022,utter,"[('T7.txt', 1)]"
3023,golden,"[('T2.txt', 1), ('T7.txt', 4)]"
3024,lili,"[('T7.txt', 1)]"
3025,darken,"[('T8.txt', 1)]"
3026,cover,"[('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 3), ('T9.txt', 1)]"
3027,_evolut,"[('T5.txt', 1)]"
3028,mental,"[('T1.txt', 1), ('T6.txt', 4), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
3029,larmor,"[('T10.txt', 1)]"
3030,inward,"[('T2.txt', 1)]"
3031,prevent,"[('T3.txt', 2), ('T6.txt', 1), ('T10.txt', 1)]"
3032,embryon,"[('T7.txt', 2)]"
3033,orion,"[('T1.txt', 1), ('T4.txt', 1)]"
3034,sixti,"[('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
3035,tadpol,"[('T7.txt', 2)]"
3036,feminin,"[('T6.txt', 3)]"
3037,glare,"[('T1.txt', 2), ('T2.txt', 1)]"
3038,earthworm,"[('T1.txt', 2), ('T6.txt', 8), ('T7.txt', 2), ('T8.txt', 1)]"
3039,sacr,"[('T8.txt', 1)]"
3040,gear,"[('T6.txt', 1)]"
3041,genesi,"[('T6.txt', 2)]"
3042,species_,"[('T6.txt', 1), ('T7.txt', 1)]"
3043,proton,"[('T9.txt', 1)]"
3044,_omit_,"[('T9.txt', 1)]"
3045,learnt,"[('T5.txt', 1)]"
3046,unit,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 10), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 11)]"
3047,caterpillar,"[('T7.txt', 4), ('T8.txt', 2)]"
3048,w,"[('T1.txt', 13), ('T3.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
3049,fire,"[('T1.txt', 2), ('T2.txt', 3), ('T3.txt', 1), ('T4.txt', 4), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 1)]"
3050,165,"[('T1.txt', 1)]"
3051,bugbear,"[('T9.txt', 1)]"
3052,84,"[('T5.txt', 1)]"
3053,7700,"[('T5.txt', 1)]"
3054,watch,"[('T2.txt', 1), ('T8.txt', 2)]"
3055,fibr,"[('T6.txt', 8), ('T7.txt', 2)]"
3056,surviv,"[('T6.txt', 3), ('T7.txt', 6), ('T9.txt', 1), ('T10.txt', 1)]"
3057,spectral,"[('T2.txt', 1)]"
3058,experienti,"[('T6.txt', 1)]"
3059,15,"[('T1.txt', 1), ('T3.txt', 1), ('T10.txt', 1)]"
3060,latest,"[('T1.txt', 1)]"
3061,respiratori,"[('T7.txt', 1)]"
3062,mingl,"[('T8.txt', 1), ('T9.txt', 1)]"
3063,cremat,"[('T4.txt', 1)]"
3064,silenc,"[('T7.txt', 1)]"
3065,whalebon,"[('T7.txt', 1)]"
3066,23,"[('T1.txt', 4), ('T3.txt', 1), ('T4.txt', 2)]"
3067,act,"[('T1.txt', 1), ('T4.txt', 2), ('T5.txt', 2), ('T6.txt', 7), ('T9.txt', 1), ('T10.txt', 4)]"
3068,heart,"[('T1.txt', 1), ('T7.txt', 1)]"
3069,devic,"[('T1.txt', 2), ('T5.txt', 2), ('T7.txt', 1), ('T9.txt', 1)]"
3070,familiarli,"[('T7.txt', 1)]"
3071,_origin,"[('T6.txt', 1), ('T7.txt', 1)]"
3072,87,"[('T1.txt', 1)]"
3073,electrician,"[('T9.txt', 1)]"
3074,famou,"[('T1.txt', 1), ('T6.txt', 2)]"
3075,europ,"[('T7.txt', 1)]"
3076,stagger,"[('T4.txt', 1)]"
3077,_one_,"[('T1.txt', 1)]"
3078,_one,"[('T1.txt', 1)]"
3079,warti,"[('T1.txt', 1)]"
3080,toad,"[('T1.txt', 1), ('T7.txt', 2), ('T8.txt', 1)]"
3081,33,"[('T1.txt', 2)]"
3082,greatest,"[('T1.txt', 5), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
3083,lament,"[('T6.txt', 1)]"
3084,fanwis,"[('T9.txt', 1)]"
3085,left,"[('T1.txt', 2), ('T6.txt', 2), ('T7.txt', 7), ('T8.txt', 2), ('T9.txt', 3)]"
3086,africa,"[('T1.txt', 2), ('T6.txt', 1), ('T7.txt', 3)]"
3087,comet,"[('T1.txt', 8), ('T2.txt', 1), ('T4.txt', 14)]"
3088,passag,"[('T1.txt', 3), ('T5.txt', 1), ('T7.txt', 4), ('T9.txt', 3)]"
3089,unabl,"[('T8.txt', 1)]"
3090,protect,"[('T1.txt', 5), ('T7.txt', 4), ('T10.txt', 2)]"
3091,plume,"[('T6.txt', 1)]"
3092,invas,"[('T7.txt', 9)]"
3093,volcano,"[('T4.txt', 1)]"
3094,undergo,"[('T2.txt', 3), ('T9.txt', 1)]"
3095,substanc,"[('T1.txt', 3), ('T2.txt', 9), ('T5.txt', 3), ('T6.txt', 5), ('T7.txt', 1), ('T9.txt', 13), ('T10.txt', 2)]"
3096,molecul,"[('T1.txt', 1), ('T6.txt', 2), ('T9.txt', 6), ('T10.txt', 3)]"
3097,draperi,"[('T2.txt', 1)]"
3098,_upper,"[('T6.txt', 1)]"
3099,honour,"[('T7.txt', 1)]"
3100,soldier,"[('T1.txt', 1)]"
3101,standard,"[('T1.txt', 1), ('T10.txt', 1)]"
3102,true,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 5), ('T7.txt', 8), ('T8.txt', 1), ('T9.txt', 4), ('T10.txt', 2)]"
3103,intermedi,"[('T4.txt', 1)]"
3104,everi,"[('T1.txt', 4), ('T2.txt', 10), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 6), ('T6.txt', 3), ('T7.txt', 8), ('T9.txt', 11), ('T10.txt', 6)]"
3105,patch,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T9.txt', 1)]"
3106,vaporis,"[('T3.txt', 1), ('T5.txt', 1)]"
3107,hear,"[('T8.txt', 4), ('T9.txt', 2), ('T10.txt', 1)]"
3108,skipper,"[('T1.txt', 1)]"
3109,coloni,"[('T1.txt', 8), ('T6.txt', 7), ('T7.txt', 2)]"
3110,primat,"[('T7.txt', 1)]"
3111,someth,"[('T1.txt', 1), ('T5.txt', 3), ('T6.txt', 4), ('T7.txt', 4), ('T8.txt', 1), ('T9.txt', 6)]"
3112,save,"[('T7.txt', 3), ('T8.txt', 2)]"
3113,blend,"[('T9.txt', 1)]"
3114,principl,"[('T5.txt', 2), ('T6.txt', 1), ('T9.txt', 3), ('T10.txt', 3)]"
3115,manate,"[('T7.txt', 1)]"
3116,hammer,"[('T1.txt', 1), ('T8.txt', 1)]"
3117,scorpion,"[('T7.txt', 4)]"
3118,_72,"[('T5.txt', 1)]"
3119,carcass,"[('T8.txt', 1)]"
3120,certainli,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 2), ('T7.txt', 3), ('T9.txt', 1)]"
3121,_colour,"[('T1.txt', 12)]"
3122,carpo,"[('T7.txt', 1)]"
3123,remot,"[('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T10.txt', 2)]"
3124,vacuol,"[('T6.txt', 2)]"
3125,pithecanthropu,"[('T1.txt', 3)]"
3126,physiologist,"[('T1.txt', 1)]"
3127,transpar,"[('T1.txt', 1), ('T2.txt', 1)]"
3128,injuri,"[('T6.txt', 1)]"
3129,_physophora,"[('T1.txt', 1)]"
3130,187,"[('T1.txt', 1)]"
3131,endeavour,"[('T6.txt', 2), ('T7.txt', 3), ('T8.txt', 1)]"
3132,bri,"[('T7.txt', 1)]"
3133,161,"[('T1.txt', 2)]"
3134,radio,"[('T2.txt', 4), ('T9.txt', 13)]"
3135,_each,"[('T2.txt', 1)]"
3136,neg,"[('T3.txt', 1), ('T9.txt', 15), ('T10.txt', 3)]"
3137,cessat,"[('T7.txt', 1)]"
3138,hill,"[('T1.txt', 1), ('T4.txt', 1), ('T7.txt', 1)]"
3139,destruct,"[('T6.txt', 1)]"
3140,potassium,"[('T6.txt', 1)]"
3141,regulu,"[('T5.txt', 1)]"
3142,engag,"[('T5.txt', 1)]"
3143,telescopes_,"[('T5.txt', 1)]"
3144,chick,"[('T6.txt', 1), ('T8.txt', 2)]"
3145,lesser,"[('T10.txt', 1)]"
3146,notifi,"[('T10.txt', 1)]"
3147,daniel,"[('T10.txt', 1)]"
3148,maker,"[('T1.txt', 1)]"
3149,transit,"[('T5.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
3150,protein,"[('T6.txt', 1)]"
3151,100,"[('T1.txt', 5), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 1)]"
3152,beset,"[('T6.txt', 1)]"
3153,stopper,"[('T2.txt', 1)]"
3154,framework,"[('T1.txt', 1), ('T6.txt', 1)]"
3155,lizard,"[('T1.txt', 1), ('T7.txt', 3), ('T8.txt', 2)]"
3156,_a,"[('T5.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
3157,thither,"[('T6.txt', 1)]"
3158,ditch,"[('T6.txt', 1)]"
3159,28,"[('T1.txt', 1), ('T5.txt', 1)]"
3160,radianc,"[('T6.txt', 2)]"
3161,gentl,"[('T6.txt', 1)]"
3162,hilger,"[('T1.txt', 1), ('T5.txt', 1)]"
3163,futur,"[('T1.txt', 2), ('T4.txt', 1), ('T5.txt', 4), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 4), ('T10.txt', 3)]"
3164,survivor,"[('T7.txt', 1)]"
3165,ward,"[('T1.txt', 10), ('T6.txt', 5), ('T7.txt', 1)]"
3166,bullet,"[('T9.txt', 2)]"
3167,consequ,"[('T1.txt', 1), ('T4.txt', 2), ('T6.txt', 1), ('T7.txt', 3), ('T9.txt', 2), ('T10.txt', 3)]"
3168,cheaper,"[('T5.txt', 1)]"
3169,slope,"[('T7.txt', 1), ('T10.txt', 1)]"
3170,prism,"[('T2.txt', 5), ('T5.txt', 8), ('T9.txt', 1)]"
3171,melan,"[('T10.txt', 1)]"
3172,170,"[('T1.txt', 2)]"
3173,exert,"[('T1.txt', 1), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
3174,reliev,"[('T2.txt', 1), ('T7.txt', 3), ('T9.txt', 1)]"
3175,care,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T6.txt', 1), ('T7.txt', 8)]"
3176,hydrogen,"[('T1.txt', 5), ('T2.txt', 2), ('T5.txt', 2), ('T6.txt', 1), ('T9.txt', 5)]"
3177,_electrons_,"[('T10.txt', 1)]"
3178,fertil,"[('T7.txt', 2), ('T9.txt', 1)]"
3179,acut,"[('T8.txt', 1)]"
3180,wyom,"[('T7.txt', 1)]"
3181,horsetail,"[('T7.txt', 2)]"
3182,california,"[('T5.txt', 2), ('T6.txt', 1)]"
3183,divis,"[('T6.txt', 7), ('T7.txt', 1)]"
3184,_not_,"[('T9.txt', 1)]"
3185,3a,"[('T7.txt', 1)]"
3186,portent,"[('T5.txt', 1), ('T9.txt', 1)]"
